Arm	Mouse Number	Calprotectin
DefCom1	1	1452.262804
DefCom1	2	1497.624024
DefCom1	3	1010.840271
DefCom1	4	697.8836335
DefCom1	5	601.8518214
DefCom1+Bo	6	550.1532316
DefCom1+Bo	7	502.0973349
DefCom1+Bo	8	1072.070495
DefCom1+Bo	9	443.3281339
DefCom1+Bo	10	2277.271031
DefCom1+Bo	11	631.3971862
DefCom1+Bo	12	479.146516
DefCom2	13	276.454277
DefCom2	14	537.7762085
DefCom2	15	415.7279458
DefCom2	16	663.8642176
DefCom2	17	299.0250765
DefCom2	18	582.8411272
