Arm	Mouse Number	TcdB
DefCom1	1	293.2790465
DefCom1	2	31.97264291
DefCom1	3	370.2646871
DefCom1	4	220.0477379
DefCom1	5	151.9301415
DefCom1+Bo	6	180.6209151
DefCom1+Bo	7	149.2532273
DefCom1+Bo	8	251.1328681
DefCom1+Bo	9	247.2827331
DefCom1+Bo	10	24.20673832
DefCom1+Bo	11	220.5820244
DefCom1+Bo	12	228.5618709
DefCom2	13	18.96683814
DefCom2	14	25.90323974
DefCom2	15	24.14484528
DefCom2	16	118.49176
DefCom2	17	39.79408692
DefCom2	18	48.76199388
